1 1.73507333839322 1.84521679212374 0.106117248942629 -1.42538405749964 1.55445918735573 0.523361918311706 81.0082252385634 133.469831046759 50.9246618619832 217.100946100911 91.4195416988625 -64.6956043742799 51.4830778202244 -20.2413618391191 -28.2670832242288 133.086723938982 -27.3741201348719 -51.6895956328576 96.5331341318179 246.764202222423 45.6325877772292 65.0625928603693 183.550352694729 67.405042460495 190.938416228788 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 2.19276512625108 1.10262692589609 0.790743893673945 -1.28745080542895 0.993432245937148 7.15322787529952 -34.5370317291491 116.588173546295 98.7158297969503 186.650700140304 37.4634510810631 -15.4751974914015 84.1803925395327 -48.1297827038408 -20.1297503646702 85.5125136197224 -49.486482694482 -12.3817795366854 56.6434712346398 223.691770531827 19.1355606187153 -4.33873935461451 188.825426077678 84.0878733545637 413.074520704018 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 1.04677032170427 1.15647227338376 -0.638039144760014 -1.32859908909735 1.15299416937781 -85.3794782800429 23.1368926765601 -61.560752071232 -21.4281281915499 -69.5537452039095 199.690199941229 -36.5041149637816 139.52643430795 57.5599019383862 55.0601539589952 205.788949850756 19.497254875886 -25.6375174033457 190.806967116571 256.677876026976 46.2065276518863 77.3708628078182 134.766738146138 103.706492266112 221.175657930669 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 0.881135336985145 1.06885109988733 -0.102066177812094 -1.88393862772915 1.31197151368008 -87.8779282567768 77.1299079497996 -2.07697549659768 -5.70268659826546 -8.31403264136759 299.621388225585 -73.4707886940833 190.452849786764 30.0139571738083 8.18356098521957 318.338584373031 -16.0530679881643 -60.7036699896891 149.535450964439 108.687397586183 45.7747084056643 86.9545996205532 207.843960455041 74.3988534354428 214.667353431459 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 1.70383589362085 0.950419327175917 1.29537744518609 -0.533287267919419 0.715064578529756 -60.3697369970188 -52.1054635719804 132.97373393864 280.734313213667 245.954692848776 51.8868964814955 14.161014618509 44.1028113480748 -44.5302121186264 -21.9084805222854 33.6985737629886 1.00194376354847 13.10316858684 -31.8296413888924 251.387136804891 -50.9986186192947 -42.9017763416605 204.940446232371 134.995060748876 549.424825501895 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 0.359871809801824 0.917117555525641 2.28766850289904 -1.94030705126129 2.20454229025973 -355.980634461566 -325.507178255121 826.521315755243 145.395238517325 906.834014962176 -71.8683453480182 91.170079049846 96.4309181372395 5.16583147746677 -180.150491662339 -107.920815737814 15.9993657574415 -7.9141929550855 -39.6234374212308 123.31182203093 -109.159303787454 -63.3003081532744 486.894575240456 64.4260059281129 -122.337361926817 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 1.15628023360957 1.72066584270395 -0.569438606198605 -2.41213671808375 1.03513049192941 -97.1940095733443 125.356855857896 -216.262917061799 -178.680849386007 -125.939359287004 217.247841604861 -65.9531322827055 67.1054037219449 73.9457347356674 64.2437532034588 217.69304822953 -7.70411466586922 -70.1274531128936 163.128441135561 18.9849562346792 38.8679857855902 97.5224054316167 139.330167597469 64.1591865881692 324.439317914998 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 0.560784118583211 1.08375149960316 -0.725900694448369 -1.69853081956559 1.26939646280405 -234.433000441208 36.1992304418369 -190.800719890671 -116.254345751909 -115.014385445081 350.711865999062 7.10025220558803 194.453017229426 78.7690921665663 127.16687829016 298.088459387815 60.9775812725009 -42.2977302533245 244.381636098071 128.023185269984 9.9334132657847 99.9267805735845 125.923120866168 93.1516432103385 194.163128004636 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 1.62725812824397 2.69204295246921 -0.158091907353521 -0.310046965149926 0.813136899553632 -37.7715120706827 20.842761957631 56.9316328792436 352.60349061646 103.407783009906 37.0545272983752 -6.87720733476519 4.52341827840828 -5.05678418755973 -10.7617730586943 31.2622918089232 28.1236720339564 -28.5978911926515 14.8322677079966 485.762730082797 -16.3423020362494 35.4825776332239 110.83925257191 112.028706849884 397.519992975739 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
1 1.06626096687221 0.619441927615316 0.31088790287081 -1.21867433573329 1.04965738774126 -55.5256338074446 -69.8670978362525 137.341453247591 143.953479784402 72.7681893043288 168.906699487217 -14.2689206870824 211.690887109106 -43.8170543408327 -19.7420448665146 212.459294998218 -32.6101173495912 -6.00333291299089 95.017428666283 222.337617905224 34.7808784704646 8.17441592190558 251.38196866521 121.979783177662 280.858136992916 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
