"Num"	"Operator name" 		"R name" 	"Number of arguments" 	"Signature"
1		"Inversion" 			"solve" 	1 						"C function signature"
2		"Transposition" 		"t"			1 						"C function signature"
3		"Element powering"	 	"%^%" 		2 						"C function signature"
4		"Multiplication" 		"%*%" 		2 						"C function signature"
5		"Dot product" 			"*" 		2 						"C function signature"
6		"Kronecker product"		"%x%"		2						"C function signature"
7		"Quadratic product"		"%&%"		2						"C function signature"
8		"Element division"		"/"			2						"C function signature"
9		"Addition"				"+"			2						"C function signature"
10		"Subtraction (binary)"	"-"			2						"C function signature"
11		"Subtraction (unary)"	"-"			1						"C function signature"
12		"Horizontal adhesion"	"cbind"		-1						"C function signature"
13		"Vertical adhesion"		"rbind"		-1						"C function signature"
14		"Determinant"			"det"		1						"C function signature"
15		"Sum"					"sum"		-1						"C function signature"
16		"Product"				"prod"		-1						"C function signature"
17		"Maximum"				"max"		-1						"C function signature"
18		"Minimum"				"min"		-1						"C function signature"
19		"Absolute value"		"abs"		1						"C function signature"
20		"Cosine"				"cos"		1						"C function signature"
21		"Hyperbolic cosine"		"cosh"		1						"C function signature"
22		"Sine"					"sin"		1						"C function signature"
23		"Hyperbolic sine"		"sinh"		1						"C function signature"
24		"Tangent"				"tan"		1						"C function signature"
25		"Hyperbolic tangent"	"tanh"		1						"C function signature"
